k,r1,r2,a11,a12,a21,a22,cor_sos,nu_sign,coexist,left_PGR1_dominant,right_PGR1_dominant,curve_cross
0.25,15.0,16.0,2.0,0.1,0.1,0.5,56.2745085871633,positive,1,1,0,1
0.25,16.0,16.0,2.0,0.1,0.1,0.5,58.44155766413012,positive,1,1,0,1
0.25,17.0,16.0,2.0,0.1,0.1,0.5,60.21885469268234,positive,1,1,0,1
0.25,18.0,16.0,2.0,0.1,0.1,0.5,61.63800019520418,positive,1,1,0,1
0.25,19.0,16.0,2.0,0.1,0.1,0.5,62.72727161485554,positive,1,1,0,1
0.25,20.0,16.0,2.0,0.1,0.1,0.5,63.51204262021051,positive,1,1,0,1
0.25,15.0,17.0,2.0,0.1,0.1,0.5,60.78431185264527,positive,1,1,0,1
0.25,16.0,17.0,2.0,0.1,0.1,0.5,63.30447214292427,positive,1,1,0,1
0.25,17.0,17.0,2.0,0.1,0.1,0.5,65.4160646543008,positive,1,1,0,1
0.25,18.0,17.0,2.0,0.1,0.1,0.5,67.15221518479963,positive,1,1,0,1
0.25,19.0,17.0,2.0,0.1,0.1,0.5,68.54256707184484,positive,1,1,0,1
0.25,20.0,17.0,2.0,0.1,0.1,0.5,69.61371847108585,positive,1,1,0,1
0.25,15.0,18.0,2.0,0.1,0.1,0.5,65.25279442265224,positive,1,1,0,1
0.25,16.0,18.0,2.0,0.1,0.1,0.5,68.12475228340281,positive,1,1,0,1
0.25,17.0,18.0,2.0,0.1,0.1,0.5,70.56932854226663,positive,1,1,0,1
0.25,18.0,18.0,2.0,0.1,0.1,0.5,72.62117414352052,positive,1,1,0,1
0.25,19.0,18.0,2.0,0.1,0.1,0.5,74.3112927792472,positive,1,1,0,1
0.25,20.0,18.0,2.0,0.1,0.1,0.5,75.66751280191303,positive,1,1,0,1
0.25,15.0,19.0,2.0,0.1,0.1,0.5,69.68534303833025,positive,1,1,0,1
0.25,16.0,19.0,2.0,0.1,0.1,0.5,72.90796078474183,positive,1,1,0,1
0.25,17.0,19.0,2.0,0.1,0.1,0.5,75.68437837940398,positive,1,1,0,1
0.25,18.0,19.0,2.0,0.1,0.1,0.5,78.0507769674143,positive,1,1,0,1
0.25,19.0,19.0,2.0,0.1,0.1,0.5,80.03952494930721,positive,1,1,0,1
0.25,20.0,19.0,2.0,0.1,0.1,0.5,81.6796709739126,positive,1,1,0,1
0.25,15.0,20.0,2.0,0.1,0.1,0.5,74.08645198146218,positive,1,1,0,1
0.25,16.0,20.0,2.0,0.1,0.1,0.5,77.65872887972307,positive,1,1,0,1
0.25,17.0,20.0,2.0,0.1,0.1,0.5,80.76599251902125,positive,1,1,0,1
0.25,18.0,20.0,2.0,0.1,0.1,0.5,83.44594437198693,positive,1,1,0,1
0.25,19.0,20.0,2.0,0.1,0.1,0.5,85.73232217652583,positive,1,1,0,1
0.25,20.0,20.0,2.0,0.1,0.1,0.5,87.65539941826496,positive,1,1,0,1
0.25,15.0,15.0,2.5,0.1,0.1,0.5,63.99373061675671,positive,1,1,0,1
0.25,16.0,15.0,2.5,0.1,0.1,0.5,66.87181516956923,positive,1,1,0,1
0.25,17.0,15.0,2.5,0.1,0.1,0.5,69.36104911290269,positive,1,1,0,1
0.25,18.0,15.0,2.5,0.1,0.1,0.5,71.4892061249466,positive,1,1,0,1
0.25,19.0,15.0,2.5,0.1,0.1,0.5,73.28147767628978,positive,1,1,0,1
0.25,20.0,15.0,2.5,0.1,0.1,0.5,74.7607650792609,positive,1,1,0,1
0.25,15.0,16.0,2.5,0.1,0.1,0.5,69.28659953745652,positive,1,1,0,1
0.25,16.0,16.0,2.5,0.1,0.1,0.5,72.58064299939355,positive,1,1,0,1
0.25,17.0,16.0,2.5,0.1,0.1,0.5,75.46616689551166,positive,1,1,0,1
0.25,18.0,16.0,2.5,0.1,0.1,0.5,77.97234917562577,positive,1,1,0,1
0.25,19.0,16.0,2.5,0.1,0.1,0.5,80.12565562796001,positive,1,1,0,1
0.25,20.0,16.0,2.5,0.1,0.1,0.5,81.9501460187593,positive,1,1,0,1
0.25,15.0,17.0,2.5,0.1,0.1,0.5,74.53621495602637,positive,1,1,0,1
0.25,16.0,17.0,2.5,0.1,0.1,0.5,78.24500676744243,positive,1,1,0,1
0.25,17.0,17.0,2.5,0.1,0.1,0.5,81.52560574399368,positive,1,1,0,1
0.25,18.0,17.0,2.5,0.1,0.1,0.5,84.40860066249286,positive,1,1,0,1
0.25,19.0,17.0,2.5,0.1,0.1,0.5,86.92172935416302,positive,1,1,0,1
0.25,20.0,17.0,2.5,0.1,0.1,0.5,89.09021005293401,positive,1,1,0,1
0.25,15.0,18.0,2.5,0.1,0.1,0.5,79.74847658604702,positive,1,1,0,1
0.25,16.0,18.0,2.5,0.1,0.1,0.5,83.87096633007025,positive,1,1,0,1
0.25,17.0,18.0,2.5,0.1,0.1,0.5,87.54559671978426,positive,1,1,0,1
0.25,18.0,18.0,2.5,0.1,0.1,0.5,90.80435480797384,positive,1,1,0,1
0.25,19.0,18.0,2.5,0.1,0.1,0.5,93.67625846973476,positive,1,1,0,1
0.25,20.0,18.0,2.5,0.1,0.1,0.5,96.18768217998146,positive,1,1,0,1
0.25,15.0,19.0,2.5,0.1,0.1,0.5,84.9282542626157,positive,1,1,0,1
0.25,16.0,19.0,2.5,0.1,0.1,0.5,89.46353218022465,positive,1,1,0,1
0.25,17.0,19.0,2.5,0.1,0.1,0.5,93.53128180971343,positive,1,1,0,1
0.25,18.0,19.0,2.5,0.1,0.1,0.5,97.16489596596706,positive,1,1,0,1
0.25,19.0,19.0,2.5,0.1,0.1,0.5,100.39466176359888,positive,1,1,0,1
0.25,20.0,19.0,2.5,0.1,0.1,0.5,103.2481178180986,positive,1,1,0,1
0.25,15.0,20.0,2.5,0.1,0.1,0.5,90.07960928475045,positive,1,1,0,1
0.25,16.0,20.0,2.5,0.1,0.1,0.5,95.02688065969345,positive,1,1,0,1
0.25,17.0,20.0,2.5,0.1,0.1,0.5,99.48695051768313,positive,1,1,0,1
0.25,18.0,20.0,2.5,0.1,0.1,0.5,103.4946223933682,positive,1,1,0,1
0.25,19.0,20.0,2.5,0.1,0.1,0.5,107.08145703899696,positive,1,1,0,1
0.25,20.0,20.0,2.5,0.1,0.1,0.5,110.2761464622025,positive,1,1,0,1
0.25,15.0,15.0,3.0,0.1,0.1,0.5,73.75726354760057,positive,1,1,0,1
0.25,16.0,15.0,3.0,0.1,0.1,0.5,77.56505240206087,positive,1,1,0,1
0.25,17.0,15.0,3.0,0.1,0.1,0.5,80.97921993479906,positive,1,1,0,1
0.25,18.0,15.0,3.0,0.1,0.1,0.5,84.02489100926728,positive,1,1,0,1
0.25,19.0,15.0,3.0,0.1,0.1,0.5,86.72509526477528,positive,1,1,0,1
0.25,20.0,15.0,3.0,0.1,0.1,0.5,89.1009868236411,positive,1,1,0,1
0.25,15.0,16.0,3.0,0.1,0.1,0.5,79.6171438114892,positive,1,1,0,1
0.25,16.0,16.0,3.0,0.1,0.1,0.5,83.89261568503508,positive,1,1,0,1
0.25,17.0,16.0,3.0,0.1,0.1,0.5,87.75459467801076,positive,1,1,0,1
0.25,18.0,16.0,3.0,0.1,0.1,0.5,91.22947226017456,positive,1,1,0,1
0.25,19.0,16.0,3.0,0.1,0.1,0.5,94.34144235458264,positive,1,1,0,1
0.25,20.0,16.0,3.0,0.1,0.1,0.5,97.11272232542304,positive,1,1,0,1
0.25,15.0,17.0,3.0,0.1,0.1,0.5,85.43682141471295,positive,1,1,0,1
0.25,16.0,17.0,3.0,0.1,0.1,0.5,90.17897016707482,positive,1,1,0,1
0.25,17.0,17.0,3.0,0.1,0.1,0.5,94.48774958477532,positive,1,1,0,1
0.25,18.0,17.0,3.0,0.1,0.1,0.5,98.39082451102816,positive,1,1,0,1
0.25,19.0,17.0,3.0,0.1,0.1,0.5,101.91354981183255,positive,1,1,0,1
0.25,20.0,17.0,3.0,0.1,0.1,0.5,105.0792122730808,positive,1,1,0,1
0.25,15.0,18.0,3.0,0.1,0.1,0.5,91.22177953581458,positive,1,1,0,1
0.25,16.0,18.0,3.0,0.1,0.1,0.5,96.42973239633926,positive,1,1,0,1
0.25,17.0,18.0,3.0,0.1,0.1,0.5,101.18444366583256,positive,1,1,0,1
0.25,18.0,18.0,3.0,0.1,0.1,0.5,105.51484255261646,positive,1,1,0,1
0.25,19.0,18.0,3.0,0.1,0.1,0.5,109.44745151113024,positive,1,1,0,1
0.25,20.0,18.0,3.0,0.1,0.1,0.5,113.006623382529,positive,1,1,0,1
0.25,15.0,19.0,3.0,0.1,0.1,0.5,96.97654882062456,positive,1,1,0,1
0.25,16.0,19.0,3.0,0.1,0.1,0.5,102.64954585647553,positive,1,1,0,1
0.25,17.0,19.0,3.0,0.1,0.1,0.5,107.84942987921724,positive,1,1,0,1
0.25,18.0,19.0,3.0,0.1,0.1,0.5,112.60639596091724,positive,1,1,0,1
0.25,19.0,19.0,3.0,0.1,0.1,0.5,116.94813074678278,positive,1,1,0,1
0.25,20.0,19.0,3.0,0.1,0.1,0.5,120.90005416146604,positive,1,1,0,1
0.25,15.0,20.0,3.0,0.1,0.1,0.5,102.70489966180862,positive,1,1,0,1
0.25,16.0,20.0,3.0,0.1,0.1,0.5,108.8422809743338,positive,1,1,0,1
0.25,17.0,20.0,3.0,0.1,0.1,0.5,114.48667274172986,positive,1,1,0,1
0.25,18.0,20.0,3.0,0.1,0.1,0.5,119.669545332118,positive,1,1,0,1
0.25,19.0,20.0,3.0,0.1,0.1,0.5,124.41974023530716,positive,1,1,0,1
0.25,20.0,20.0,3.0,0.1,0.1,0.5,128.7637520920885,positive,1,1,0,1
0.25,15.0,20.0,0.3,0.3,0.1,0.5,12.92694192032646,positive,1,0,0,0
0.25,15.0,18.0,0.5,0.3,0.1,0.5,27.657206546851807,positive,1,0,0,0
0.25,15.0,19.0,0.5,0.3,0.1,0.5,31.870889660484185,positive,1,0,0,0
0.25,16.0,19.0,0.5,0.3,0.1,0.5,29.329734146470965,positive,1,0,0,0
0.25,15.0,20.0,0.5,0.3,0.1,0.5,36.0780919758521,positive,1,0,0,0
0.25,16.0,20.0,0.5,0.3,0.1,0.5,33.63635876554582,positive,1,0,0,0
0.25,17.0,20.0,0.5,0.3,0.1,0.5,30.98728874536411,positive,1,0,0,0
0.25,15.0,16.0,0.7,0.3,0.1,0.5,35.06249642971083,positive,1,1,0,1
0.25,15.0,17.0,0.7,0.3,0.1,0.5,40.330183983147954,positive,1,1,0,1
0.25,16.0,17.0,0.7,0.3,0.1,0.5,38.14053993106331,positive,1,1,0,1
0.25,15.0,18.0,0.7,0.3,0.1,0.5,45.59151249540298,positive,1,0,0,0
0.25,16.0,18.0,0.7,0.3,0.1,0.5,43.54707289437975,positive,1,1,0,1
0.25,17.0,18.0,0.7,0.3,0.1,0.5,41.24077604078703,positive,1,1,0,1
0.25,15.0,19.0,0.7,0.3,0.1,0.5,50.8474507503107,positive,1,0,0,0
0.25,16.0,19.0,0.7,0.3,0.1,0.5,48.94789456703976,positive,1,0,0,0
0.25,17.0,19.0,0.7,0.3,0.1,0.5,46.77413012053475,positive,1,1,0,1
0.25,18.0,19.0,0.7,0.3,0.1,0.5,44.36043041915144,positive,1,1,0,1
0.25,15.0,20.0,0.7,0.3,0.1,0.5,56.09878165515791,positive,1,0,0,0
0.25,16.0,20.0,0.7,0.3,0.1,0.5,54.34383454596902,positive,1,0,0,0
0.25,17.0,20.0,0.7,0.3,0.1,0.5,52.302326154388666,positive,1,0,0,0
0.25,18.0,20.0,0.7,0.3,0.1,0.5,50.01007599678212,positive,1,1,0,1
0.25,19.0,20.0,0.7,0.3,0.1,0.5,47.49717378508145,positive,1,1,0,1
0.25,15.0,15.0,0.9,0.3,0.1,0.5,42.7382018800562,positive,1,1,0,1
0.25,16.0,15.0,0.9,0.3,0.1,0.5,40.896652027806375,positive,1,1,0,1
0.25,15.0,16.0,0.9,0.3,0.1,0.5,48.79502663794564,positive,1,1,0,1
0.25,16.0,16.0,0.9,0.3,0.1,0.5,47.14285360920972,positive,1,1,0,1
0.25,17.0,16.0,0.9,0.3,0.1,0.5,45.19999691919807,positive,1,1,0,1
0.25,15.0,17.0,0.9,0.3,0.1,0.5,54.84588674744557,positive,1,1,0,1
0.25,16.0,17.0,0.9,0.3,0.1,0.5,53.38274349262813,positive,1,1,0,1
0.25,17.0,17.0,0.9,0.3,0.1,0.5,51.61401258183623,positive,1,1,0,1
0.25,18.0,17.0,0.9,0.3,0.1,0.5,49.574949930996034,positive,1,1,0,1
0.25,15.0,18.0,0.9,0.3,0.1,0.5,60.89174171333139,positive,1,0,0,0
0.25,16.0,18.0,0.9,0.3,0.1,0.5,59.61734081301398,positive,1,1,0,1
0.25,17.0,18.0,0.9,0.3,0.1,0.5,58.02244365975319,positive,1,1,0,1
0.25,18.0,18.0,0.9,0.3,0.1,0.5,56.14403088225403,positive,1,1,0,1
0.25,19.0,18.0,0.9,0.3,0.1,0.5,54.01360167981533,positive,1,1,0,1
0.25,20.0,18.0,0.9,0.3,0.1,0.5,51.65815999986906,positive,1,1,0,1
0.25,15.0,19.0,0.9,0.3,0.1,0.5,66.93335150433039,positive,1,0,0,0
0.25,16.0,19.0,0.9,0.3,0.1,0.5,65.84745044710735,positive,1,0,0,0
0.25,17.0,19.0,0.9,0.3,0.1,0.5,64.42614317655222,positive,1,1,0,1
0.25,18.0,19.0,0.9,0.3,0.1,0.5,62.70813440305314,positive,1,1,0,1
0.25,19.0,19.0,0.9,0.3,0.1,0.5,60.72638852759569,positive,1,1,0,1
0.25,20.0,19.0,0.9,0.3,0.1,0.5,58.5091622639474,positive,1,1,0,1
0.25,15.0,20.0,0.9,0.3,0.1,0.5,72.97133688769463,positive,1,0,0,0
0.25,16.0,20.0,0.9,0.3,0.1,0.5,72.07372452930579,positive,1,0,0,0
0.25,17.0,20.0,0.9,0.3,0.1,0.5,70.82579981801881,positive,1,0,0,0
0.25,18.0,20.0,0.9,0.3,0.1,0.5,69.26798433876237,positive,1,1,0,1
0.25,19.0,20.0,0.9,0.3,0.1,0.5,67.43471123054579,positive,1,1,0,1
0.25,20.0,20.0,0.9,0.3,0.1,0.5,65.35549323911819,positive,1,1,0,1
0.25,15.0,15.0,1.0,0.3,0.1,0.5,48.52308238551451,positive,1,1,0,1
0.25,16.0,15.0,1.0,0.3,0.1,0.5,47.020367102959504,positive,1,1,0,1
0.25,17.0,15.0,1.0,0.3,0.1,0.5,45.2205979684357,positive,1,1,0,1
0.25,15.0,16.0,1.0,0.3,0.1,0.5,54.909568411758144,positive,1,1,0,1
0.25,16.0,16.0,1.0,0.3,0.1,0.5,53.61701620543789,positive,1,1,0,1
0.25,17.0,16.0,1.0,0.3,0.1,0.5,52.01145202634432,positive,1,1,0,1
0.25,18.0,16.0,1.0,0.3,0.1,0.5,50.12765589763613,positive,1,1,0,1
0.25,15.0,17.0,1.0,0.3,0.1,0.5,61.290638879130846,positive,1,1,0,1
0.25,16.0,17.0,1.0,0.3,0.1,0.5,60.20794317935065,positive,1,1,0,1
0.25,17.0,17.0,1.0,0.3,0.1,0.5,58.79627683049698,positive,1,1,0,1
0.25,18.0,17.0,1.0,0.3,0.1,0.5,57.0921934686939,positive,1,1,0,1
0.25,19.0,17.0,1.0,0.3,0.1,0.5,55.127024394919296,positive,1,1,0,1
0.25,15.0,18.0,1.0,0.3,0.1,0.5,67.66716534021523,positive,1,0,0,0
0.25,16.0,18.0,1.0,0.3,0.1,0.5,66.79406719161433,positive,1,1,0,1
0.25,17.0,18.0,1.0,0.3,0.1,0.5,65.57604133750147,positive,1,1,0,1
0.25,18.0,18.0,1.0,0.3,0.1,0.5,64.05141316318533,positive,1,1,0,1
0.25,19.0,18.0,1.0,0.3,0.1,0.5,62.25303607757952,positive,1,1,0,1
0.25,20.0,18.0,1.0,0.3,0.1,0.5,60.20922354453,positive,1,1,0,1
0.25,15.0,19.0,1.0,0.3,0.1,0.5,74.03983909557967,positive,1,0,0,0
0.25,16.0,19.0,1.0,0.3,0.1,0.5,73.37612013878572,positive,1,0,0,0
0.25,17.0,19.0,1.0,0.3,0.1,0.5,72.35151500946036,positive,1,1,0,1
0.25,18.0,19.0,1.0,0.3,0.1,0.5,71.00612596507027,positive,1,1,0,1
0.25,19.0,19.0,1.0,0.3,0.1,0.5,69.37431844591433,positive,1,1,0,1
0.25,20.0,19.0,1.0,0.3,0.1,0.5,67.48572686449342,positive,1,1,0,1
0.25,15.0,20.0,1.0,0.3,0.1,0.5,80.40921795153585,positive,1,0,0,0
0.25,16.0,20.0,1.0,0.3,0.1,0.5,79.95469142706722,positive,1,0,0,0
0.25,17.0,20.0,1.0,0.3,0.1,0.5,79.12332181244335,positive,1,0,0,0
0.25,18.0,20.0,1.0,0.3,0.1,0.5,77.95698385745793,positive,1,1,0,1
0.25,19.0,20.0,1.0,0.3,0.1,0.5,76.49156137239262,positive,1,1,0,1
0.25,20.0,20.0,1.0,0.3,0.1,0.5,74.75799983705953,positive,1,1,0,1
0.25,15.0,15.0,1.5,0.3,0.1,0.5,71.90021441943695,positive,1,1,0,1
0.25,16.0,15.0,1.5,0.3,0.1,0.5,72.04786756852673,positive,1,1,0,1
0.25,17.0,15.0,1.5,0.3,0.1,0.5,71.82566559140885,positive,1,1,0,1
0.25,18.0,15.0,1.5,0.3,0.1,0.5,71.26828090273328,positive,1,1,0,1
0.25,19.0,15.0,1.5,0.3,0.1,0.5,70.40618461982915,positive,1,1,0,1
0.25,20.0,15.0,1.5,0.3,0.1,0.5,69.26626611208394,positive,1,1,0,1
0.25,15.0,16.0,1.5,0.3,0.1,0.5,79.5488438034603,positive,1,1,0,1
0.25,16.0,16.0,1.5,0.3,0.1,0.5,79.99999417484499,positive,1,1,0,1
0.25,17.0,16.0,1.5,0.3,0.1,0.5,80.06182256398358,positive,1,1,0,1
0.25,18.0,16.0,1.5,0.3,0.1,0.5,79.77082898661386,positive,1,1,0,1
0.25,19.0,16.0,1.5,0.3,0.1,0.5,79.15908625610545,positive,1,1,0,1
0.25,20.0,16.0,1.5,0.3,0.1,0.5,78.25489859313028,positive,1,1,0,1
0.25,15.0,17.0,1.5,0.3,0.1,0.5,87.19365918923337,positive,1,1,0,1
0.25,16.0,17.0,1.5,0.3,0.1,0.5,87.94810708695162,positive,1,1,0,1
0.25,17.0,17.0,1.5,0.3,0.1,0.5,88.29376557743714,positive,1,1,0,1
0.25,18.0,17.0,1.5,0.3,0.1,0.5,88.26896015814224,positive,1,1,0,1
0.25,19.0,17.0,1.5,0.3,0.1,0.5,87.90737046911593,positive,1,1,0,1
0.25,20.0,17.0,1.5,0.3,0.1,0.5,87.23871046441359,positive,1,1,0,1
0.25,15.0,18.0,1.5,0.3,0.1,0.5,94.83527207421275,positive,1,0,0,0
0.25,16.0,18.0,1.5,0.3,0.1,0.5,95.89284817307356,positive,1,1,0,1
0.25,17.0,18.0,1.5,0.3,0.1,0.5,96.52216899555408,positive,1,1,0,1
0.25,18.0,18.0,1.5,0.3,0.1,0.5,96.76338671560391,positive,1,1,0,1
0.25,19.0,18.0,1.5,0.3,0.1,0.5,96.65177901282289,positive,1,1,0,1
0.25,20.0,18.0,1.5,0.3,0.1,0.5,96.21848132322285,positive,1,1,0,1
0.25,15.0,19.0,1.5,0.3,0.1,0.5,102.47417432041334,positive,1,0,0,0
0.25,16.0,19.0,1.5,0.3,0.1,0.5,103.83473592844076,positive,1,0,0,0
0.25,17.0,19.0,1.5,0.3,0.1,0.5,104.74757793662069,positive,1,1,0,1
0.25,18.0,19.0,1.5,0.3,0.1,0.5,105.25467080626127,positive,1,1,0,1
0.25,19.0,19.0,1.5,0.3,0.1,0.5,105.39290586047882,positive,1,1,0,1
0.25,20.0,19.0,1.5,0.3,0.1,0.5,105.19482478494422,positive,1,1,0,1
0.25,15.0,20.0,1.5,0.3,0.1,0.5,110.11075513901513,positive,1,0,0,0
0.25,16.0,20.0,1.5,0.3,0.1,0.5,111.77418008417123,positive,1,0,0,0
0.25,17.0,20.0,1.5,0.3,0.1,0.5,112.97042082730054,positive,1,0,0,0
0.25,18.0,20.0,1.5,0.3,0.1,0.5,113.74327089081768,positive,1,1,0,1
0.25,19.0,20.0,1.5,0.3,0.1,0.5,114.1312242524313,positive,1,1,0,1
0.25,20.0,20.0,1.5,0.3,0.1,0.5,114.16824145531974,positive,1,1,0,1
0.25,15.0,15.0,2.0,0.3,0.1,0.5,88.67075399046277,positive,1,1,0,1
0.25,16.0,15.0,2.0,0.3,0.1,0.5,90.25412216618246,positive,1,1,0,1
0.25,17.0,15.0,2.0,0.3,0.1,0.5,91.43330167142688,positive,1,1,0,1
0.25,18.0,15.0,2.0,0.3,0.1,0.5,92.24106245603706,positive,1,1,0,1
0.25,19.0,15.0,2.0,0.3,0.1,0.5,92.70673030549877,positive,1,1,0,1
0.25,20.0,15.0,2.0,0.3,0.1,0.5,92.85661758158412,positive,1,1,0,1
0.25,15.0,16.0,2.0,0.3,0.1,0.5,97.18252668635826,positive,1,1,0,1
0.25,16.0,16.0,2.0,0.3,0.1,0.5,99.1457952836914,positive,1,1,0,1
0.25,17.0,16.0,2.0,0.3,0.1,0.5,100.683841703045,positive,1,1,0,1
0.25,18.0,16.0,2.0,0.3,0.1,0.5,101.83114483880333,positive,1,1,0,1
0.25,19.0,16.0,2.0,0.3,0.1,0.5,102.61855019718816,positive,1,1,0,1
0.25,20.0,16.0,2.0,0.3,0.1,0.5,103.0737461998968,positive,1,1,0,1
0.25,15.0,17.0,2.0,0.3,0.1,0.5,105.6912614300725,positive,1,1,0,1
0.25,16.0,17.0,2.0,0.3,0.1,0.5,108.03428270348633,positive,1,1,0,1
0.25,17.0,17.0,2.0,0.3,0.1,0.5,109.93104774327811,positive,1,1,0,1
0.25,18.0,17.0,2.0,0.3,0.1,0.5,111.41774122354352,positive,1,1,0,1
0.25,19.0,17.0,2.0,0.3,0.1,0.5,112.52673871755611,positive,1,1,0,1
0.25,20.0,17.0,2.0,0.3,0.1,0.5,113.28709427428224,positive,1,1,0,1
0.25,15.0,18.0,2.0,0.3,0.1,0.5,114.19744486322531,positive,1,0,0,0
0.25,16.0,18.0,2.0,0.3,0.1,0.5,116.92009255151912,positive,1,1,0,1
0.25,17.0,18.0,2.0,0.3,0.1,0.5,119.175455386546,positive,1,1,0,1
0.25,18.0,18.0,2.0,0.3,0.1,0.5,121.00141514090342,positive,1,1,0,1
0.25,19.0,18.0,2.0,0.3,0.1,0.5,122.43187979424044,positive,1,1,0,1
0.25,20.0,18.0,2.0,0.3,0.1,0.5,123.4972668783514,positive,1,1,0,1
0.25,15.0,19.0,2.0,0.3,0.1,0.5,122.70146645449684,positive,1,0,0,0
0.25,16.0,19.0,2.0,0.3,0.1,0.5,125.80363831334516,positive,1,0,0,0
0.25,17.0,19.0,2.0,0.3,0.1,0.5,128.4174880356044,positive,1,1,0,1
0.25,18.0,19.0,2.0,0.3,0.1,0.5,130.58260851301085,positive,1,1,0,1
0.25,19.0,19.0,2.0,0.3,0.1,0.5,132.33443186070843,positive,1,1,0,1
0.25,20.0,19.0,2.0,0.3,0.1,0.5,133.7047481926282,positive,1,1,0,1
0.25,15.0,20.0,2.0,0.3,0.1,0.5,131.20364204633444,positive,1,0,0,0
0.25,16.0,20.0,2.0,0.3,0.1,0.5,134.68524354056728,positive,1,0,0,0
0.25,17.0,20.0,2.0,0.3,0.1,0.5,137.65749223796357,positive,1,0,0,0
0.25,18.0,20.0,2.0,0.3,0.1,0.5,140.1616843823064,positive,1,1,0,1
0.25,19.0,20.0,2.0,0.3,0.1,0.5,142.2347762453557,positive,1,1,0,1
0.25,20.0,20.0,2.0,0.3,0.1,0.5,143.90992825693365,positive,1,1,0,1
0.25,15.0,15.0,2.5,0.3,0.1,0.5,101.23151450431568,positive,1,1,0,1
0.25,16.0,15.0,2.5,0.3,0.1,0.5,104.0198762328193,positive,1,1,0,1
0.25,17.0,15.0,2.5,0.3,0.1,0.5,106.39147890710868,positive,1,1,0,1
0.25,18.0,15.0,2.5,0.3,0.1,0.5,108.376098316715,positive,1,1,0,1
0.25,19.0,15.0,2.5,0.3,0.1,0.5,110.0007243812174,positive,1,1,0,1
0.25,20.0,15.0,2.5,0.3,0.1,0.5,111.28990858976624,positive,1,1,0,1
0.25,15.0,16.0,2.5,0.3,0.1,0.5,110.37577781963164,positive,1,1,0,1
0.25,16.0,16.0,2.5,0.3,0.1,0.5,113.60655118802384,positive,1,1,0,1
0.25,17.0,16.0,2.5,0.3,0.1,0.5,116.39903447839292,positive,1,1,0,1
0.25,18.0,16.0,2.5,0.3,0.1,0.5,118.78453847055688,positive,1,1,0,1
0.25,19.0,16.0,2.5,0.3,0.1,0.5,120.79145486320236,positive,1,1,0,1
0.25,20.0,16.0,2.5,0.3,0.1,0.5,122.44559973411693,positive,1,1,0,1
0.25,15.0,17.0,2.5,0.3,0.1,0.5,119.51746466605334,positive,1,1,0,1
0.25,16.0,17.0,2.5,0.3,0.1,0.5,123.1905256206721,positive,1,1,0,1
0.25,17.0,17.0,2.5,0.3,0.1,0.5,126.40377170208308,positive,1,1,0,1
0.25,18.0,17.0,2.5,0.3,0.1,0.5,129.19004237899856,positive,1,1,0,1
0.25,19.0,17.0,2.5,0.3,0.1,0.5,131.57913083061425,positive,1,1,0,1
0.25,20.0,17.0,2.5,0.3,0.1,0.5,133.59811499604393,positive,1,1,0,1
0.25,15.0,18.0,2.5,0.3,0.1,0.5,128.6569843960556,positive,1,0,0,0
0.25,16.0,18.0,2.5,0.3,0.1,0.5,132.7722354024387,positive,1,1,0,1
0.25,17.0,18.0,2.5,0.3,0.1,0.5,136.4061429896229,positive,1,1,0,1
0.25,18.0,18.0,2.5,0.3,0.1,0.5,139.59308469530342,positive,1,1,0,1
0.25,19.0,18.0,2.5,0.3,0.1,0.5,142.36424284909748,positive,1,1,0,1
0.25,20.0,18.0,2.5,0.3,0.1,0.5,144.74797052613104,positive,1,1,0,1
0.25,15.0,19.0,2.5,0.3,0.1,0.5,137.79466816404124,positive,1,0,0,0
0.25,16.0,19.0,2.5,0.3,0.1,0.5,142.35202926572924,positive,1,0,0,0
0.25,17.0,19.0,2.5,0.3,0.1,0.5,146.4065115416892,positive,1,1,0,1
0.25,18.0,19.0,2.5,0.3,0.1,0.5,149.99403764167275,positive,1,1,0,1
0.25,19.0,19.0,2.5,0.3,0.1,0.5,153.1471851711881,positive,1,1,0,1
0.25,20.0,19.0,2.5,0.3,0.1,0.5,155.8955687649118,positive,1,1,0,1
0.25,15.0,20.0,2.5,0.3,0.1,0.5,146.93078479318143,positive,1,0,0,0
0.25,16.0,20.0,2.5,0.3,0.1,0.5,151.93017926747086,positive,1,0,0,0
0.25,17.0,20.0,2.5,0.3,0.1,0.5,156.40516731694476,positive,1,0,0,0
0.25,18.0,20.0,2.5,0.3,0.1,0.5,160.39320306431586,positive,1,1,0,1
0.25,19.0,20.0,2.5,0.3,0.1,0.5,163.92826923569243,positive,1,1,0,1
0.25,20.0,20.0,2.5,0.3,0.1,0.5,167.04124089276368,positive,1,1,0,1
0.25,15.0,15.0,3.0,0.3,0.1,0.5,110.97678100557654,positive,1,1,0,1
0.25,16.0,15.0,3.0,0.3,0.1,0.5,114.77492378860794,positive,1,1,0,1
0.25,17.0,15.0,3.0,0.3,0.1,0.5,118.15589650366294,positive,1,1,0,1
0.25,18.0,15.0,3.0,0.3,0.1,0.5,121.1463243400961,positive,1,1,0,1
0.25,19.0,15.0,3.0,0.3,0.1,0.5,123.77062053808132,positive,1,1,0,1
0.25,20.0,15.0,3.0,0.3,0.1,0.5,126.0511980604402,positive,1,1,0,1
0.25,15.0,16.0,3.0,0.3,0.1,0.5,120.60574240816062,positive,1,1,0,1
